,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu,FDR-adjusted p-value
B cells_tumorfront_VEGF,901.5,-0.11100887227361,0.0011604604312991345,0.0015554767679873604,0.03046208632160228
B cells_tumorfront_pCREB,846.5,-0.21320985890163818,0.0329777555502736,0.01167020380005367,0.12257218877092843
B cells_tumorfront_pNFkB,874.5,-0.1554117583804428,0.003401574971898969,0.00438728815438865,0.04201945553522256
B cells_tumorfront_GranzymeB,808.5,-0.12851370791162467,0.06587243147203345,0.03768319205955857,0.18568067931714125
B cells_tumorfront_Ki67,707.0,-0.01796368502517691,0.4756795849416521,0.3682999098776172,0.6054103808348299
B cells_tumorfront_CD44,889.5,-0.2701432034132063,0.0052790526655937505,0.002494397426311519,0.04820004607716033
B cells_tumorfront_pERK,787.0,-0.010235583737542152,0.3065871246608074,0.06569692721178103,0.45500562670508515
B cells_tumorfront_pMAPKAPK2,771.5,-0.07289358072042573,0.058155249189744004,0.09970585891842655,0.17322840184179067
B cells_tumorfront_pS6,843.5,-0.3938807563078357,0.012390229360548548,0.012884873145466541,0.07386790806732028
CD8 T cells_intratumor_pp38,827.0,-0.04753706875350058,0.07536859498238428,0.021486923536969404,0.19908685467044906
CD8 T cells_intratumor_pSTAT1,871.0,-0.05861282175360627,0.0046964139747756595,0.004890225566904799,0.04820004607716033
CD8 T cells_intratumor_pSTAT3,894.0,-0.0660254813852645,0.0028456786301832866,0.002047127824833986,0.04121327671299932
CD8 T cells_intratumor_CD36,781.0,-0.05668040812518094,0.14802159285229882,0.07822913027268813,0.2851792155869977
CD8 T cells_intratumor_E-Cadherin,796.0,-0.18766580304940472,0.07337952531304771,0.05279729203243562,0.19630191485019133
CD8 T cells_intratumor_VEGF,848.0,-0.17014883493785382,0.008606140741941527,0.010926335707331999,0.06341366862483232
CD8 T cells_intratumor_pCREB,853.0,-0.3455669068531334,0.025353288891458516,0.009226306573856934,0.10568864418031511
CD8 T cells_intratumor_pNFkB,824.0,-0.12292599426523765,0.39727221748032804,0.02356099900463575,0.5296962899737707
CD8 T cells_intratumor_GranzymeB,808.0,-0.19454286366767098,0.037791336358178,0.0378023411777277,0.132269677253623
CD8 T cells_intratumor_Ki67,858.0,-0.07613230498767076,0.12108621205791521,0.007766413394891352,0.2518630155355064
CD8 T cells_intratumor_CD44,768.0,-0.14951116607854503,0.1937364100881772,0.10763009633025941,0.3376319179959935
CD8 T cells_intratumor_pERK,818.0,-0.02547431733582605,0.12973877397800293,0.028235040397004467,0.25947754795600586
CD8 T cells_intratumor_pMAPKAPK2,818.0,-0.002646083922443865,0.9786825104794296,0.028235040397004467,0.9871480572883533
CD8 T cells_intratumor_pS6,844.0,-0.5176014507500748,0.03156479110127063,0.012481148087635978,0.11943434470751049
CD8 T cells_stromal_pp38,786.5,-0.028525198935903245,0.06725702767137891,0.07276196568925361,0.1870725272978751
CD8 T cells_stromal_pSTAT1,796.5,-0.0233172467452486,0.04142802458390734,0.0562180572236104,0.14146154735968358
CD8 T cells_stromal_pSTAT3,873.5,-0.04434195302714389,0.0051407601677480545,0.0051899739640122395,0.04820004607716033
CD8 T cells_stromal_CD36,746.5,-0.02671363079525582,0.24992283684980074,0.18212566949992082,0.40372150568044735
CD8 T cells_stromal_E-Cadherin,801.5,-0.027778844153340337,0.0597907141894134,0.04920030508659419,0.17560909062624916
CD8 T cells_stromal_VEGF,816.5,-0.053293718898904496,0.12313515771919097,0.03240469500447168,0.25351356001009906
CD8 T cells_stromal_pCREB,785.5,-0.16735623392841403,0.0708976178350227,0.07461579904979236,0.19210967413360988
CD8 T cells_stromal_pNFkB,769.5,-0.07322254410657497,0.05955271073974809,0.10986817837671517,0.17560909062624916
CD8 T cells_stromal_GranzymeB,751.5,-0.05725944608460126,0.32414021644817337,0.16399845024064663,0.4727044823202528
CD8 T cells_stromal_Ki67,765.5,-0.021527430546634127,0.10965642458195399,0.12047625363767828,0.24121078731628995
CD8 T cells_stromal_CD44,896.5,-0.22648085740823526,0.002017448163034222,0.002216718854706544,0.036372930201014265
CD8 T cells_stromal_pERK,689.5,-0.0005025879532087191,0.9486062382513385,0.4973778038273743,0.976506421729319
CD8 T cells_stromal_pMAPKAPK2,825.5,-0.0654559600563771,0.0472779128400725,0.024903192022237532,0.15274402609869578
CD8 T cells_stromal_pS6,709.5,-0.102473142144488,0.34322694751331706,0.36352830349292886,0.48374267770333274
CD8 T cells_tumorfront_pp38,847.0,-0.03170888123052598,0.06230644198602783,0.012748543564568381,0.17829995407402252
CD8 T cells_tumorfront_pSTAT1,723.0,-0.01562785902994554,0.29913364906453327,0.28725469715676266,0.45111038797701414
CD8 T cells_tumorfront_pSTAT3,874.0,-0.04167866487323563,0.011575565850428184,0.005089115846808652,0.07386790806732028
CD8 T cells_tumorfront_CD36,784.0,-0.013181770504467921,0.6490198279004522,0.077406591299217,0.7488690321928294
CD8 T cells_tumorfront_E-Cadherin,825.0,-0.0712080607526166,0.05608242168824495,0.025245898642731288,0.1704086395397258
CD8 T cells_tumorfront_VEGF,882.0,-0.10264800001414709,0.005817812697269957,0.003811272680521284,0.05066760551414865
CD8 T cells_tumorfront_pCREB,812.0,-0.19249748411904488,0.08006234234841807,0.03679232338851156,0.2075690357181209
CD8 T cells_tumorfront_pNFkB,859.0,-0.13765192638254253,0.015990442778805625,0.00856940110857366,0.0792214621746414
CD8 T cells_tumorfront_GranzymeB,868.0,-0.1991254295699183,0.0026356892694420772,0.006289167528076182,0.03953533904163116
CD8 T cells_tumorfront_Ki67,873.0,-0.07213214747290453,0.024519826058266126,0.0052735120467071435,0.10508496882114055
CD8 T cells_tumorfront_CD44,848.0,-0.23623534175109406,0.004846273352410405,0.012341651585594022,0.04820004607716033
CD8 T cells_tumorfront_pERK,810.0,-0.011197428934053864,0.25996246493956343,0.03891806496789067,0.40892972012965034
CD8 T cells_tumorfront_pMAPKAPK2,752.0,-0.01696720453117956,0.7275324241413145,0.16217524653351223,0.8192054105612656
CD8 T cells_tumorfront_pS6,802.0,-0.27098717616165835,0.0761249024846944,0.048493692502798086,0.19982786902232283
Myeloid M1 macrophages_stromal_pp38,815.0,-0.03714695654404654,0.01868656541126759,0.03383582704574885,0.0881837918284538
Myeloid M1 macrophages_stromal_pSTAT1,751.0,-0.020400792965312747,0.0981683350740159,0.16576884650452917,0.23163315017464425
Myeloid M1 macrophages_stromal_pSTAT3,893.0,-0.05732565628659478,0.0005445143011879836,0.002533679105821027,0.019058000541579426
Myeloid M1 macrophages_stromal_CD36,687.0,-0.009695158911614654,0.8367272107996514,0.5157997596027041,0.9057356405563236
Myeloid M1 macrophages_stromal_E-Cadherin,727.0,-0.018851505004188834,0.29923139127795406,0.26704528309236075,0.45111038797701414
Myeloid M1 macrophages_stromal_VEGF,849.0,-0.09539710604587798,0.004849130325347638,0.011968455904444616,0.04820004607716033
Myeloid M1 macrophages_stromal_pCREB,843.0,-0.23302044890837004,0.017613179573561472,0.0145228439137409,0.08489930743784513
Myeloid M1 macrophages_stromal_pNFkB,823.0,-0.11549527693207173,0.009980230759593702,0.026826399966982134,0.06986161531715591
Myeloid M1 macrophages_stromal_GranzymeB,716.0,-0.07872802908438126,0.29966618629901653,0.32542222117352215,0.45111038797701414
Myeloid M1 macrophages_stromal_Ki67,716.0,-0.005782796437128687,0.674030117093266,0.32542222117352215,0.7734771835496494
Myeloid M1 macrophages_stromal_CD44,842.0,-0.21489523071693156,0.004960879415928264,0.014992396649841956,0.04820004607716033
Myeloid M1 macrophages_stromal_pERK,760.0,-0.015349291233967798,0.07046458223263012,0.13637116110008177,0.19210967413360988
Myeloid M1 macrophages_stromal_pMAPKAPK2,828.0,-0.08941288377096634,0.01182570617249749,0.02311418890949323,0.07386790806732028
Myeloid M1 macrophages_stromal_pS6,720.0,-0.23592355076860194,0.10815716549293851,0.30330005703789886,0.24034925665097445
Myeloid M1 macrophages_tumorfront_pp38,639.0,-0.00039093288043659524,0.9758845269140994,0.9221234362853372,0.9871480572883533
Myeloid M1 macrophages_tumorfront_pSTAT1,652.0,-0.0018440782512451626,0.8719661182929695,0.8046965721435587,0.9309382548889665
Myeloid M1 macrophages_tumorfront_pSTAT3,788.0,-0.02327912780038069,0.06679225700948892,0.07007553859334129,0.18701831962656895
Myeloid M1 macrophages_tumorfront_CD36,636.0,-0.006502495014778786,0.7882333807322979,0.9495626448206614,0.8621302601759508
Myeloid M1 macrophages_tumorfront_E-Cadherin,674.0,-0.0004244145028008961,0.9899934541520319,0.6168655926757294,0.9923562070259031
Myeloid M1 macrophages_tumorfront_VEGF,782.0,-0.05437593234012078,0.045322042286190085,0.08143575910498878,0.1487129512515612
Myeloid M1 macrophages_tumorfront_pCREB,792.0,-0.13564800695591095,0.21233872650241511,0.06325050431028928,0.3581617073534713
Myeloid M1 macrophages_tumorfront_pNFkB,748.0,-0.0666481074198767,0.14730905178427847,0.17657425353073686,0.2851142937760228
Myeloid M1 macrophages_tumorfront_GranzymeB,769.0,-0.09691379522745941,0.05163899239057663,0.11118232726544913,0.1618535582391208
Myeloid M1 macrophages_tumorfront_Ki67,740.0,-0.017913360883142992,0.36953914783643593,0.20789684799610975,0.5080477406473867
Myeloid M1 macrophages_tumorfront_CD44,721.0,-0.07233306355498259,0.2876841631562046,0.2979456877042075,0.44265774827395515
Myeloid M1 macrophages_tumorfront_pERK,616.0,0.002812145006150707,0.7748263820228282,0.8766126033208463,0.8541393187653223
Myeloid M1 macrophages_tumorfront_pMAPKAPK2,737.0,0.015243315328850482,0.786651245502384,0.22062557404953675,0.8621302601759508
Myeloid M1 macrophages_tumorfront_pS6,687.0,-0.12260902854130928,0.41784931222235666,0.5158138378040595,0.5501464298852345
Myeloid M2 macrophages_stromal_pp38,773.5,-0.013384351399107708,0.4130060821116016,0.10003787481799221,0.5454797310907946
Myeloid M2 macrophages_stromal_pSTAT1,661.0,0.005807857246956205,0.6885319958576692,0.7257509072488217,0.7858245604897311
Myeloid M2 macrophages_stromal_pSTAT3,831.5,-0.034817373417155795,0.02974178831949279,0.020792070542073472,0.11566251013136086
Myeloid M2 macrophages_stromal_CD36,747.0,-0.028956063440262025,0.4393663762966048,0.18028524104318977,0.5713123159274737
Myeloid M2 macrophages_stromal_E-Cadherin,795.5,-0.01694057522224421,0.3371523777623546,0.057736113727227624,0.4805995153368705
Myeloid M2 macrophages_stromal_VEGF,864.0,-0.06195125998417675,0.01172823808036846,0.007242026190087123,0.07386790806732028
Myeloid M2 macrophages_stromal_pCREB,778.0,-0.1418648616495362,0.11034883696212523,0.08980804042845009,0.24138808085464894
Myeloid M2 macrophages_stromal_pNFkB,677.0,-0.04965216926086963,0.24946243520763262,0.5927876039372726,0.40372150568044735
Myeloid M2 macrophages_stromal_GranzymeB,634.0,-0.003451420630468105,0.9549589796011606,0.9678907667908735,0.9769171652705748
Myeloid M2 macrophages_stromal_Ki67,605.5,0.013395714399736913,0.2510999177362858,0.7825261473467373,0.4040688331388507
Myeloid M2 macrophages_stromal_CD44,802.5,-0.13608286998890695,0.0413603845014898,0.04790563887574216,0.14146154735968358
Myeloid M2 macrophages_stromal_pERK,703.5,-0.0021542805888408595,0.7738048085461742,0.40114010134400857,0.8541393187653223
Myeloid M2 macrophages_stromal_pMAPKAPK2,722.0,-0.032820485240601494,0.32269315380328323,0.2926390096790019,0.4722338836145608
Myeloid M2 macrophages_stromal_pS6,614.0,-0.008857767166607466,0.9486030960993526,0.8585133439902641,0.976506421729319
Myeloid M2 macrophages_tumorfront_pp38,739.5,-0.01150292743652484,0.37014906818595317,0.2099766637730084,0.5080477406473867
Myeloid M2 macrophages_tumorfront_pSTAT1,758.5,-0.01587558381838297,0.20124767986533407,0.14097978148483997,0.3492728328241335
Myeloid M2 macrophages_tumorfront_pSTAT3,821.5,-0.03417015147739019,0.02209968956834855,0.028039941217226198,0.09770389072322518
Myeloid M2 macrophages_tumorfront_CD36,695.5,-0.02916901944471495,0.4046968809243119,0.4547151670765093,0.5366775276660333
Myeloid M2 macrophages_tumorfront_E-Cadherin,729.5,-0.02290548902962075,0.4234109650497624,0.2548626348377112,0.5539956552052966
Myeloid M2 macrophages_tumorfront_VEGF,813.5,-0.05738876890857264,0.03459866725143257,0.03531589741259456,0.12636034996175372
Myeloid M2 macrophages_tumorfront_pCREB,801.5,-0.14302895281106476,0.18327318229545594,0.04921742250481838,0.32895186565851064
Myeloid M2 macrophages_tumorfront_pNFkB,743.5,-0.08873581844862144,0.06780143952319648,0.19372631539197893,0.18734608289304291
Myeloid M2 macrophages_tumorfront_GranzymeB,713.5,-0.06940171680037505,0.1386764126754251,0.3397806781504962,0.27473628926263466
Myeloid M2 macrophages_tumorfront_Ki67,696.5,-0.014446178732062845,0.3160111257192276,0.44780561204488634,0.46570060632307225
Myeloid M2 macrophages_tumorfront_CD44,771.5,-0.12237829803316813,0.11204581918760877,0.10487452691588561,0.24269762226427477
Myeloid M2 macrophages_tumorfront_pERK,687.5,-0.0010448149142638918,0.9142902586571715,0.5121022637876562,0.9624107985864964
Myeloid M2 macrophages_tumorfront_pMAPKAPK2,754.5,-0.013596318239508243,0.7708600446838253,0.15382578587169032,0.8541393187653223
Myeloid M2 macrophages_tumorfront_pS6,717.5,-0.17411782929490127,0.23928273080816007,0.31701856161800845,0.39559627826048427
Myeloid Granulocytes_stromal_pp38,680.0,-0.014338994419548973,0.4852410579605133,0.5690331626360028,0.6106182768239233
Myeloid Granulocytes_stromal_pSTAT1,728.5,-0.013150401486013652,0.34083021597612917,0.25955736147007824,0.4836104415877508
Myeloid Granulocytes_stromal_pSTAT3,824.5,-0.051279986211259315,0.11268103890841329,0.025623757032548433,0.24269762226427477
Myeloid Granulocytes_stromal_CD36,688.5,-0.02420467324938097,0.5020870143996647,0.504606586026751,0.6168705532712875
Myeloid Granulocytes_stromal_E-Cadherin,765.5,-0.023966677246453766,0.18600277981485897,0.12039845829482698,0.3296251794187374
Myeloid Granulocytes_stromal_VEGF,762.5,-0.019004010960147588,0.5944494222678326,0.1288657571242945,0.7032922742323653
Myeloid Granulocytes_stromal_pCREB,782.5,-0.17349288467541646,0.06983275872896733,0.08034647547719431,0.19169776905991032
Myeloid Granulocytes_stromal_pNFkB,632.5,-0.016962166053992145,0.7217917105120386,0.9816431435431617,0.8171226911457041
Myeloid Granulocytes_stromal_GranzymeB,492.5,0.3074853693748596,0.11853478385675899,0.11499993963855511,0.25143742030221605
Myeloid Granulocytes_stromal_Ki67,551.0,0.04643999453212394,0.120864682736389,0.36638795299799065,0.2518630155355064
Myeloid Granulocytes_stromal_CD44,773.5,-0.07863462361853857,0.08225773882933247,0.09994113940520181,0.2085930100065068
Myeloid Granulocytes_stromal_pERK,473.5,0.010553871224982178,0.45084096107222527,0.07270196574760887,0.5844234680565883
Myeloid Granulocytes_stromal_pMAPKAPK2,764.5,-0.06570643805900073,0.09155527682178638,0.12317111022269887,0.22619538979500164
Myeloid Granulocytes_stromal_pS6,679.5,-0.07064120704894417,0.5260942589097716,0.5729454017261104,0.6423243858782095
Myeloid Granulocytes_tumorfront_pp38,625.0,0.013524931649106786,0.5421573217745239,0.9587170620138055,0.6543278021416667
Myeloid Granulocytes_tumorfront_pSTAT1,584.0,0.004549049142052869,0.7748096404551097,0.6007046343207985,0.8541393187653223
Myeloid Granulocytes_tumorfront_pSTAT3,754.0,-0.019006277144711342,0.3047222300951468,0.15542634104346245,0.4545278882874622
Myeloid Granulocytes_tumorfront_CD36,679.0,-0.0015339555792270587,0.9720536102219994,0.576915030474381,0.9871480572883533
Myeloid Granulocytes_tumorfront_E-Cadherin,735.0,-0.04417536134554814,0.15081964243923915,0.2293380537152232,0.28872787633158414
Myeloid Granulocytes_tumorfront_VEGF,825.0,-0.05929290199385237,0.03214985075125182,0.02526427741508799,0.12056194031719432
Myeloid Granulocytes_tumorfront_pCREB,809.0,-0.16981795805546807,0.11999852736801296,0.04004452329103337,0.2518630155355064
Myeloid Granulocytes_tumorfront_pNFkB,704.0,-0.06368736986348567,0.1936300506061874,0.39784731225713343,0.3376319179959935
Myeloid Granulocytes_tumorfront_GranzymeB,508.0,0.2947827102342613,0.160298879098819,0.16222807465277467,0.2979005717765663
Myeloid Granulocytes_tumorfront_Ki67,590.0,0.03462022712876919,0.3253946174265372,0.6492884675895726,0.4728918315541371
Myeloid Granulocytes_tumorfront_CD44,693.0,-0.08429305101827866,0.29889057929658885,0.47217859935410567,0.45111038797701414
Myeloid Granulocytes_tumorfront_pERK,631.0,0.011163558473306495,0.3625973007850075,0.9954104062622275,0.5009567971371814
Myeloid Granulocytes_tumorfront_pMAPKAPK2,732.0,-0.02435178807757521,0.49058844671890733,0.24298562938872137,0.6114158683143652
Myeloid Granulocytes_tumorfront_pS6,750.0,-0.17478342694806404,0.2064803816156205,0.1692520527905096,0.3530057739599802
Myeloid DCs_stromal_pp38,654.0,-0.008705793195677353,0.6769927730748431,0.7865636603446589,0.7747601217750247
Myeloid DCs_stromal_pSTAT1,664.0,-0.01777456293085236,0.42004510830756747,0.6994972623650187,0.5513092046536824
Myeloid DCs_stromal_pSTAT3,690.0,-0.010654943375489223,0.6020988166220356,0.492977576867934,0.7103413005091431
Myeloid DCs_stromal_CD36,608.0,0.038568257860307514,0.33210757423666337,0.8043426771916882,0.4776889766417761
Myeloid DCs_stromal_E-Cadherin,652.0,0.007662642004770043,0.761278572188558,0.8043426771916882,0.8481087541623192
Myeloid DCs_stromal_VEGF,734.0,-0.03866765474062889,0.18743009259131516,0.2330399022761026,0.33075898692585026
Myeloid DCs_stromal_pCREB,716.0,-0.15442430266697582,0.17054922791366642,0.32454443729344107,0.3114377205379995
Myeloid DCs_stromal_pNFkB,672.0,-0.023091859662873193,0.6935413405486658,0.6325234400901398,0.7893966477789692
Myeloid DCs_stromal_GranzymeB,674.0,0.021992611405337315,0.8145520802441049,0.6162143017808341,0.8886022693572053
Myeloid DCs_stromal_Ki67,655.0,-0.03176042796938221,0.25831861878994616,0.7774523479843305,0.40787150335254657
Myeloid DCs_stromal_CD44,768.0,-0.11030118973718356,0.12406041367421963,0.1131197638899204,0.25417255484474266
Myeloid DCs_stromal_pERK,644.0,0.001011424685239494,0.9006994320943406,0.8762373803896798,0.9528810112836853
Myeloid DCs_stromal_pMAPKAPK2,709.0,-0.029016770500137123,0.46809557712908945,0.36572737442794123,0.5975688218669227
Myeloid DCs_stromal_pS6,654.0,-0.03623929630508871,0.8196715319903782,0.7865636603446589,0.8918705788496344
Myeloid DCs_tumorfront_pp38,799.0,-0.021291303852849525,0.12670584456262207,0.052629279086112576,0.25708432230097233
Myeloid DCs_tumorfront_pSTAT1,683.0,-0.008965858605623017,0.3956345338064433,0.5459683567288134,0.5291926885309114
Myeloid DCs_tumorfront_pSTAT3,797.0,-0.0365663239956914,0.028281210435410032,0.05549913786313276,0.11312484174164013
Myeloid DCs_tumorfront_CD36,674.0,0.009205922198782246,0.8246636201709794,0.6168626397375249,0.8949837738289699
Myeloid DCs_tumorfront_E-Cadherin,651.0,0.013717386944857912,0.7441331489316863,0.8136077525764895,0.8334291268034886
Myeloid DCs_tumorfront_VEGF,833.0,-0.05737355324093657,0.016032914963915523,0.01985955371000315,0.0792214621746414
Myeloid DCs_tumorfront_pCREB,811.0,-0.2051181540449888,0.09890734726754162,0.037897222538110224,0.23207310532048872
Myeloid DCs_tumorfront_pNFkB,722.0,-0.04997623261811607,0.3949746031916468,0.2926349633757427,0.5291926885309114
Myeloid DCs_tumorfront_GranzymeB,709.0,-0.08578100688766332,0.09053452345358284,0.36660904409101935,0.22499704053553132
Myeloid DCs_tumorfront_Ki67,733.0,0.0057129223907983195,0.8811391392315405,0.2384491963190456,0.9345415113061794
Myeloid DCs_tumorfront_CD44,721.0,-0.08209386279399555,0.3602111936435911,0.29794163715813327,0.4993026446544827
Myeloid DCs_tumorfront_pERK,752.0,-0.026609935848882965,0.0959907329167201,0.16229498028575118,0.23037775900012822
Myeloid DCs_tumorfront_pMAPKAPK2,699.0,0.05552191041012755,0.45339751850953813,0.4307953012837673,0.5859291008430955
Myeloid DCs_tumorfront_pS6,740.0,-0.20647493368862957,0.24243977933411018,0.2078930361960074,0.39620508684951855
Myeloid Monocytes_stromal_pp38,775.0,-0.019019044806829144,0.25286032861690877,0.09650330406118693,0.4053486183935179
Myeloid Monocytes_stromal_pSTAT1,764.0,-0.022578594615490333,0.13268806312821685,0.12465501728937774,0.26411841949692455
Myeloid Monocytes_stromal_pSTAT3,881.0,-0.05061638556506756,0.0013670491670417023,0.003960821268514269,0.031220968710401174
Myeloid Monocytes_stromal_CD36,758.0,-0.054234765088416126,0.16927662989935285,0.14250878209424006,0.310463688025014
Myeloid Monocytes_stromal_E-Cadherin,830.0,-0.041984572785654484,0.03753567272960765,0.021752595684770927,0.132269677253623
Myeloid Monocytes_stromal_VEGF,830.0,-0.056763156778816326,0.02965242027725109,0.021752595684770927,0.11566251013136086
Myeloid Monocytes_stromal_pCREB,796.0,-0.18908622801163488,0.045915480234229436,0.05696354598852744,0.14949226122772374
Myeloid Monocytes_stromal_pNFkB,786.0,-0.08635107743476556,0.0747318769220745,0.07368411523833701,0.19865435637513476
Myeloid Monocytes_stromal_GranzymeB,748.0,-0.06025482287166656,0.21470039124680063,0.1765379782014287,0.3606966572946251
Myeloid Monocytes_stromal_Ki67,735.5,0.0008767019336279464,0.9667205705175375,0.22705909748135333,0.9854918437314703
Myeloid Monocytes_stromal_CD44,844.0,-0.1482708984832688,0.01096895866271576,0.014061472429093043,0.07386790806732028
Myeloid Monocytes_stromal_pERK,817.0,-0.017727087547844057,0.04388203595923229,0.03194216442760121,0.1474436408230205
Myeloid Monocytes_stromal_pMAPKAPK2,826.0,-0.09388808975772261,0.006474047537176638,0.0245346363133989,0.0533156856002782
Myeloid Monocytes_stromal_pS6,709.0,-0.20757963593946815,0.12113411699564831,0.3665728807923244,0.2518630155355064
Myeloid Monocytes_tumorfront_pp38,674.5,0.0012150864304659725,0.9361680054073114,0.6128199214544656,0.9732439660175018
Myeloid Monocytes_tumorfront_pSTAT1,709.5,-0.014147604341483988,0.29722384489422493,0.3635645080562795,0.45111038797701414
Myeloid Monocytes_tumorfront_pSTAT3,804.5,-0.02991106808241273,0.05629876494267721,0.04537009774209529,0.1704086395397258
Myeloid Monocytes_tumorfront_CD36,756.5,-0.03317721620478731,0.24112535055877138,0.14729574647687477,0.39559627826048427
Myeloid Monocytes_tumorfront_E-Cadherin,651.5,0.0033298244867153715,0.9212038789293161,0.8091482654641557,0.9624518138067482
Myeloid Monocytes_tumorfront_VEGF,768.5,-0.041729700204369835,0.10508796010894637,0.1124754848915418,0.23602643446929134
Myeloid Monocytes_tumorfront_pCREB,777.5,-0.1341150699287431,0.26273464021811505,0.0908989308863086,0.4096217899973095
Myeloid Monocytes_tumorfront_pNFkB,760.5,-0.053061723543362915,0.28862215073090297,0.13487410417403128,0.44265774827395515
Myeloid Monocytes_tumorfront_GranzymeB,773.5,-0.0765179662377512,0.04836112517952162,0.10003787481799221,0.15381220489723174
Myeloid Monocytes_tumorfront_Ki67,685.5,-0.01945875143285833,0.4050637530241251,0.5270174882895226,0.5366775276660333
Myeloid Monocytes_tumorfront_CD44,628.5,-8.592394406659043e-05,0.9991505178562881,0.9908235811097245,0.9991505178562881
Myeloid Monocytes_tumorfront_pERK,720.0,0.0006936122300566921,0.94624695572035,0.30330005703789886,0.976506421729319
Myeloid Monocytes_tumorfront_pMAPKAPK2,678.5,0.043296964345485855,0.4823406222317129,0.5809092494556515,0.6106182768239233
Myeloid Monocytes_tumorfront_pS6,700.5,-0.11688265192836234,0.46730639703776233,0.42077164929774546,0.5975688218669227
