,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,90.0,-0.008185955062251194,0.4610618432096536,0.27078484122049395
B cells_tumorfront_aggregatedNeighbors.B.cells,77.5,-0.022719203632452695,0.6359147562525865,0.7710809918608985
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,97.5,-0.0454373323809555,0.30727932120227625,0.14794183788484905
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,92.0,-0.030165479759640935,0.2135122222621442,0.25773816227295776
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,97.5,-0.03795639789722313,0.10046758912747927,0.13800799712532172
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,89.5,-0.008167884844399051,0.78768806752276,0.27314120399732644
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,75.5,-0.006241797809625334,0.40959157233345445,0.8466562152339597
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,72.5,-0.011117935473448935,0.6772328573400872,1.0
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,61.5,-0.04155527417559268,0.7156066182974784,0.5632783993173631
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,108.0,-0.0777280919654658,0.013020792494381407,0.03798559762795828
CD8 T cells_intratumor_aggregatedNeighbors.Vessel,84.5,-0.0008287065575755501,0.26239129971571107,0.28604478166078184
CD8 T cells_intratumor_aggregatedNeighbors.CD8.T.cells,134.5,-0.12273889805323798,0.00039916267353072745,0.0003330169211944466
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,67.0,0.0004084867203136582,0.41438565873443434,0.7812867426176477
CD8 T cells_stromal_aggregatedNeighbors.Vessel,54.0,0.0921405884010322,0.08436171945850486,0.3123214216762161
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,52.0,0.035862003743964393,0.3051333743890609,0.2602362026171888
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,102.0,-0.04102757724633014,0.04902195554781458,0.08846450278970225
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,118.0,-0.059132762400484706,0.005197228210771163,0.008615558118820473
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,117.0,-0.014052632712625527,0.036298162635118474,0.01012748925643856
CD8 T cells_stromal_aggregatedNeighbors.B.cells,79.0,0.005507043534844408,0.8777025034960708,0.7072109971341121
CD8 T cells_stromal_aggregatedNeighbors.CD8.T.cells,94.0,-0.06699176908729798,0.20860957753532008,0.21439414311243332
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,77.0,-0.000334399418833925,0.9706516227501492,0.7950121719642381
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,93.0,0.00434571692193339,0.8429396082241128,0.23658409332187613
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,52.0,0.014315143159914397,0.6045555242828735,0.2602362026171888
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,58.5,0.0023547834612068263,0.3673143102309656,0.45193540431896306
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,71.0,-0.0011420511471845196,0.847854992167798,0.9769702553219757
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,62.5,0.008796420010969752,0.8331975615242896,0.6031741846380718
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,111.0,-0.0407806664672761,0.016139573048480696,0.026099105114245937
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,43.0,0.05129878565249717,0.09456589965295009,0.09987740276926416
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,47.0,0.05206279086553302,0.09735635499221336,0.15712252158396306
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,112.0,-0.02599217024218095,0.022353304404203148,0.02199153423004998
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,126.0,-0.04278745551776121,0.002131247770423986,0.0020049664751002664
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,107.0,-0.011097889456943021,0.07291008634346037,0.04472953540212344
CD8 T cells_tumorfront_aggregatedNeighbors.B.cells,84.0,0.01081042076335715,0.347485628370933,0.5063505698070192
CD8 T cells_tumorfront_aggregatedNeighbors.CD8.T.cells,98.0,-0.07383170156875929,0.10330698804701977,0.1408688150289272
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,102.0,-0.02925625005905739,0.12436858813108319,0.08846450278970225
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,94.0,-0.014517667528058765,0.1583670212935826,0.21439414311243332
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,95.0,-0.00803216295163771,0.3196388481507246,0.1935429914223199
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,71.5,-0.0017140814502031882,0.7837329252998402,1.0
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,97.0,-0.01478578423897477,0.09280017541089919,0.15712252158396306
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,22.0,0.006672733763853241,0.018116285396570377,0.0033302397504605796
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Vessel,36.0,0.09106270934042707,0.03957999783863023,0.040404119588223694
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,54.0,0.03510338606238486,0.34425357628252495,0.3123214216762161
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,97.0,-0.035128755456749365,0.0787325799939793,0.15721275334000387
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,118.0,-0.05142276588859517,0.007044148139250714,0.008615558118820473
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,104.0,-0.017898923948921536,0.04611415725607308,0.06890397974793476
Myeloid M1 macrophages_stromal_aggregatedNeighbors.B.cells,81.0,0.010212171870314805,0.8045395992393618,0.6233026627251221
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,92.0,-0.03278065334382303,0.2094450250466703,0.2602362026171888
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,95.0,-0.018798848620044953,0.26967579624453847,0.1939308522824107
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,92.0,-0.014236319560776839,0.4478706672373217,0.2602362026171888
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,66.5,0.0029773997700631855,0.925618431432216,0.7727819492867245
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,52.0,0.005995245206323499,0.1778087911581756,0.2581560746231375
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,75.0,-0.004390815241087018,0.523564034235042,0.8852339144732017
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,7.0,0.13669940575911288,0.00026587861674800753,0.0001961614737065427
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,80.0,-0.00841621945156043,0.6102037552061685,0.6650055421020291
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,55.0,0.033458768914690615,0.22217647871546234,0.3407786135629546
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,40.0,0.06339186023069045,0.04815308211299796,0.06896433333905408
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,115.0,-0.021284187070712654,0.03383080739234926,0.01405419880177389
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,135.0,-0.038869313618452715,0.00020880426542637756,0.0003080447056277469
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,127.5,-0.015656864090974682,0.000574348711048073,0.0014784341342632826
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,99.0,0.000533103283879191,0.941594625846714,0.1251982264759284
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,112.0,-0.0605046640314864,0.020385154649667545,0.022546701705184743
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,93.0,-0.025901370222253375,0.24375798003116936,0.23658409332187613
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,102.0,-0.033404584271616994,0.043342463025488255,0.08853377201422956
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,94.0,-0.012682245600829058,0.30096531156899564,0.21449380778351745
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,91.0,-0.009965863241175706,0.14705097670862807,0.28547630885188247
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,97.0,-0.0196091507548439,0.10291926686685489,0.15721275334000387
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,45.0,0.005648247997123042,0.16700855251826266,0.1122865650016299
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Vessel,31.0,0.08528401699551566,0.03272131165990846,0.01937331933159289
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,59.0,0.02593452327373949,0.4806781512685543,0.47048642205878966
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,105.0,-0.04200607178045874,0.032474714068348044,0.06060196971200614
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,129.0,-0.05679584475171388,0.0014309929922205267,0.0011061781840807242
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,104.0,-0.014123459107331666,0.03841177020063025,0.06890397974793476
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,80.0,0.01708755205070492,0.5715586782881195,0.6649371351012803
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,104.0,-0.039615433155270885,0.0714460939430464,0.06896433333905408
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,93.0,-0.014444482743775876,0.25656277813781075,0.23658409332187613
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,68.0,-0.0023720794947351687,0.8966035457973635,0.8398599725400034
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,66.0,0.017961252232142448,0.5681119922140925,0.7508318840891169
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,51.5,0.0013991545095564748,0.7382949279804525,0.24718290833828394
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,66.0,-0.00041471292806732896,0.9352481543945157,0.7508318840891169
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,26.0,0.08220977084293479,0.024444890337816366,0.008615558118820473
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,85.0,-0.012721303808301984,0.5616251493943915,0.4703899167634569
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Vessel,41.0,0.056949355811752145,0.0620033963017841,0.07825222852623705
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,38.0,0.08507752558101742,0.047871071732270794,0.053046277610995965
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,115.0,-0.027529164706196492,0.005135041624470068,0.013721330919011876
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,123.0,-0.04029112371817524,0.0030439684174109263,0.003549838634913565
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,116.0,-0.019620608474242664,0.011045381065673252,0.011653559429622824
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,92.0,-0.0010389382855340006,0.7924065854257466,0.25139296630681385
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,103.0,-0.04249083571169284,0.08360097710272331,0.07818742789193782
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,98.0,-0.028317270361927063,0.12972280858053856,0.14095521914437145
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,115.0,-0.05308155983364738,0.07352659118788474,0.014137969455911484
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,99.0,-0.0088495481155145,0.4536774900107391,0.12437316299352578
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,67.0,-0.00626968505877396,0.4148733418108089,0.7950121719642381
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,84.0,-0.011285866656727747,0.14227563730332268,0.5067205148778584
Myeloid Granulocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,50.5,0.004917140688774542,0.26546260016538376,0.17571304084396722
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,42.0,0.06604265347069102,0.07758355882905443,0.08853377201422956
Myeloid Granulocytes_stromal_aggregatedNeighbors.Fibroblasts,63.0,0.01808007730525324,0.5874174414169744,0.623604884395689
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,99.0,-0.02244127816111026,0.1499895262859228,0.1259397851414355
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,118.0,-0.03893104224414303,0.0063917614334105905,0.008615558118820473
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,105.5,-0.02377612384540355,0.09970835036116389,0.05647784165927119
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,59.0,-0.006093609182611412,0.8093659352788044,0.46854637524346565
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,67.0,0.00443688423749182,0.8704747538092972,0.7950121719642381
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,108.0,-0.022784356161439638,0.14950209413042212,0.040404119588223694
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,90.0,-0.012534184161114695,0.4405295769611798,0.3123214216762161
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,70.5,0.00859110086325604,0.8457589869637182,0.9539496918678443
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,61.0,0.0025678612409855495,0.4465844489410761,0.533495368853226
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,87.5,-0.006973222157807619,0.2810119691984581,0.3863729644612357
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,62.0,0.012098316663423536,0.7735530472327297,0.5833604667027033
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,79.0,0.007752457760581685,0.6512479205277482,0.7073932817199946
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Vessel,27.0,0.11573538523117995,0.0036580118850781727,0.010193104991108252
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,39.0,0.061443910272398955,0.1431238052037152,0.06060196971200614
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,116.0,-0.020108410639603377,0.08115309004477163,0.011002543573454598
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,112.5,-0.030374318282644235,0.03722561435071626,0.02033997153965327
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,107.5,-0.016898839014605628,0.07866302196348218,0.04167726475210906
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,83.5,-0.009089410396996032,0.2702551170282752,0.48868773537765553
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,98.0,-0.03281727912256939,0.1281185043323978,0.14060950894852056
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,97.0,-0.021870446956959458,0.24086997039656205,0.15721275334000387
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,93.0,-0.022975537443490058,0.2727148043257186,0.23443629002403432
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,84.0,-0.059567337863692976,0.370913732321259,0.5048625053940248
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,79.0,0.002620561908526992,0.7552823692406537,0.7039963166690573
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,98.0,-0.019418505281783432,0.10909245908380784,0.14009047572111186
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,36.0,0.038486703136440654,0.25470819053156707,0.018450877378568962
Myeloid DCs_stromal_aggregatedNeighbors.Vessel,43.5,0.05615696946141585,0.1719031516276733,0.10581697550534673
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,64.5,0.008339854387476864,0.8524968630081771,0.6860413341329031
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.naive,102.0,-0.04834613619297062,0.033292091958029006,0.08714812837784341
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.memory,104.5,-0.06251417661237055,0.05401305324903847,0.06409041746960951
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,79.5,-0.01462730283975774,0.1667370461617226,0.6657445244844746
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,83.0,-0.005109655628472154,0.8180915576836967,0.5412766237005128
Myeloid DCs_stromal_aggregatedNeighbors.CD8.T.cells,86.5,-0.032415239798125994,0.4268724895668471,0.4179095540611103
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,73.5,-0.004312160371811619,0.8070016547524052,0.9538995894043993
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,60.0,0.028366402629889688,0.20549457678604993,0.5063505698070192
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,66.0,0.008359200028328677,0.7666932606079526,0.7463127624205599
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,57.5,0.0675098264319205,0.19601225225076477,0.41024220789322596
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,76.0,-0.0016879708902567715,0.8298609710194984,0.8317243315691052
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,40.0,0.09047823264581933,0.08169293101168872,0.06896433333905408
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.proliferating,92.0,-0.012451716904841093,0.5883922098600731,0.2602362026171888
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,83.5,-0.0018971285046254227,0.9517947190177132,0.525282721765125
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,53.0,0.035367725276553116,0.3226561417604761,0.28537155927155355
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,97.5,-0.0075855932801446035,0.4600963055646632,0.1340129379059242
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,111.5,-0.031445267599141576,0.022262124094646157,0.023665741183694897
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,107.5,-0.009857441958857262,0.06685143881300117,0.03943695796349995
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,81.0,-0.001143420164030325,0.8847614435952855,0.592721612902676
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,86.0,-0.036099370518030006,0.16557534531672133,0.43523111625225597
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,100.5,-0.03834557148800057,0.04483395296905079,0.10581697550534673
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,76.0,-0.01794676473860158,0.3641875682728798,0.8398599725400034
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,82.0,-0.006125633049025426,0.3758697198239632,0.5730906085946637
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,78.0,0.0016348064844959875,0.970941336761987,0.7504118590795581
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,87.0,-0.012683156661702229,0.30019119464442723,0.4024015147136958
Myeloid Monocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,34.0,0.01744028837609264,0.19777886223595323,0.015634732221267388
Myeloid Monocytes_stromal_aggregatedNeighbors.Vessel,29.0,0.06363539724540443,0.07792843173691899,0.014137969455911484
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,50.0,0.04486778063299915,0.1694139774280175,0.21449380778351745
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,109.0,-0.034888490824684204,0.014875494737662968,0.03508911609404786
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,120.0,-0.05555865036391119,0.004964038159636053,0.006087880367858857
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,117.0,-0.023874134401469543,0.01614348956909835,0.010029452289681301
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,74.0,0.009607919259295702,0.7409433791822523,0.930927507523667
Myeloid Monocytes_stromal_aggregatedNeighbors.CD8.T.cells,95.0,-0.039289066229426614,0.2005718242688266,0.1939308522824107
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,86.0,-0.010943315441478349,0.5364780269775506,0.43573066003173655
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,78.0,-0.0055840048254342314,0.6889087992687235,0.7508318840891169
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,73.0,0.0007633051491535009,0.9788742078211736,0.9769502088750935
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.DCs,74.0,6.154043166611486e-05,0.9852865264106598,0.9291183341533812
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,76.5,-0.004284290189383571,0.6560881767513774,0.8169700455394158
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,34.0,0.08326340907675628,0.09786730832180127,0.0303828219765775
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,89.0,-0.01990803160872208,0.3402233025940471,0.3407786135629546
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,53.0,0.024941580991864387,0.2953871357147796,0.28547630885188247
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,39.0,0.06683748582024861,0.032977788375771165,0.06060196971200614
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,107.0,-0.014247855604896296,0.05208967806628899,0.04543814795004686
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,118.5,-0.0264610073426685,0.0030930763728329058,0.007898250005867231
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,115.5,-0.010143776991826718,0.0116177199293231,0.01294390080059625
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,72.5,0.0005048628397946245,0.9307361748401191,1.0
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,94.0,-0.04327537021636955,0.06842806569057135,0.21439414311243332
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,100.5,-0.03174762971813426,0.08941168799690913,0.10589289549898347
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,98.0,-0.020150831651921317,0.1534646198277073,0.1408688150289272
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,98.0,-0.006594320657973015,0.5300032600967517,0.1392241769628668
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,77.5,-0.0077716049769379625,0.38931328919223496,0.7727819492867245
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,106.0,-0.023157062281317774,0.05059460569867362,0.053046277610995965
