,Statistic,meandifference higher-lower,p-value ttest,p-value mannwhitneyu
B cells_tumorfront_aggregatedNeighbors.B.cells,78.0,-0.04547347839215386,0.48980324238274453,0.7248907279704537
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,66.5,0.0036414767356164612,0.9484309468545634,0.7926760978641471
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,49.0,0.05624484984386827,0.09895076733846082,0.19046155349657878
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,62.0,0.004265684034191367,0.7095266780187413,0.5698057862836554
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,62.0,0.014617474513744873,0.3442323620613682,0.5162443094057798
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,80.0,-0.0040820653705269236,0.41390431573655573,0.5806487056689914
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,60.0,0.00822501573644258,0.6948280611314432,0.5083108389243857
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,57.0,0.09648282333217362,0.3078576207049173,0.41730156001282215
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,64.0,0.009043747819897405,0.8663661573621296,0.6836995050688297
CD8 T cells_intratumor_aggregatedNeighbors.Vessel,70.0,0.00020795055760091259,0.35153508215459206,0.9038446585424629
CD8 T cells_intratumor_aggregatedNeighbors.CD8.T.cells,77.5,-0.025965247860778543,0.5810021323249335,0.7499386217348429
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,87.0,-0.006792508589609948,0.16878369128724272,0.3811730536290945
CD8 T cells_stromal_aggregatedNeighbors.Vessel,51.0,0.03411099409030752,0.2568439677594925,0.24656588363440923
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,83.0,-0.014519819586484475,0.6008745211750901,0.5239281449175213
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,64.0,0.003608285214425272,0.9196040590092185,0.6850689949718154
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,76.0,-0.005159529673212246,0.863940802605366,0.8167351582026614
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,54.0,0.0012812840153655627,0.6053492534287976,0.3242416450149882
CD8 T cells_stromal_aggregatedNeighbors.B.cells,54.0,0.015956599150250196,0.5042584457169778,0.32466273916196375
CD8 T cells_stromal_aggregatedNeighbors.CD8.T.cells,70.0,0.0003093211340094437,0.9942448638152472,0.9537991725415175
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,32.0,0.042777232738775935,0.0173607597988412,0.023850728855048315
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,78.0,0.0006020559784928325,0.9585065234588692,0.728126128172033
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,40.5,0.025527644001658814,0.19937115271537545,0.07657422746905952
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,54.5,-0.0006535896331243077,0.8186865026371637,0.3389909548051948
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,43.0,0.015217140005839899,0.05579141503839695,0.1047555473646437
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,51.0,0.05803978719571801,0.2678035962663195,0.24656588363440923
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,67.5,0.006721223588904229,0.7479521374999373,0.8389629444220833
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,46.0,0.032640586683839776,0.2350337622458973,0.14750139990263272
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,76.0,-0.0043044191481241,0.8072868092928183,0.8167351582026614
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,59.0,0.007262545879328244,0.6888850114847272,0.48690581626049245
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,76.0,-0.0092605912018658,0.6232126876598318,0.8167351582026614
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,61.0,-0.00042414531231655707,0.8319332036851026,0.5517781665286139
CD8 T cells_tumorfront_aggregatedNeighbors.B.cells,80.5,0.000664896135823571,0.9422792612713645,0.6197173766319442
CD8 T cells_tumorfront_aggregatedNeighbors.CD8.T.cells,85.0,-0.056734458362055956,0.25504518249345143,0.45134470170708363
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,41.5,0.02716784894974316,0.03807972432153933,0.08735841311279491
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,85.0,0.0005216071050554646,0.9117885626349886,0.45124629802903304
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,66.0,0.008040883685875713,0.36767979390782757,0.7693119339284292
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,72.0,0.0028545581865372736,0.46108457720450613,1.0
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,42.0,0.01532346120609664,0.0971463514899617,0.09221562804786276
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,78.0,-0.005480647798921362,0.30404019055801834,0.727556740674119
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Vessel,66.0,0.004555888136490188,0.8960389517342395,0.7720589697507347
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,70.0,0.0076997129010606125,0.8087565429091579,0.9537991725415175
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,66.0,-0.0010513053202993033,0.9804708996634862,0.7720589697507347
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,68.0,-0.0076571283939658175,0.7967461176342595,0.8620150697772326
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,65.0,-0.0011010550688195994,0.7119073749786224,0.7248907279704537
Myeloid M1 macrophages_stromal_aggregatedNeighbors.B.cells,71.5,0.002082209732971338,0.8570023947415275,1.0
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,71.0,-0.006355908544510361,0.7939150726434714,1.0
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,52.0,0.04394778414978051,0.18144912029878632,0.2709861613045861
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,65.0,0.010490665128621807,0.35776847371290355,0.728126128172033
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,53.0,0.01908851895631631,0.3822127930470868,0.29659373761629737
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,56.5,-0.00453898477172753,0.6540463062645416,0.39983712675861505
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,52.0,0.027202666779787152,0.06547575955134437,0.2709861613045861
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,61.0,0.022456903817553636,0.48921825799299956,0.562342605179145
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,69.0,0.008681987740663297,0.6772293794796985,0.9052598752649134
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,63.0,0.01061752965914714,0.6726791051425125,0.643011484398551
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,69.0,0.003649232806166594,0.9081039939954525,0.9077531215721959
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,62.0,0.01380644812724885,0.6513839871063354,0.601989043224875
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,82.0,-0.02354705317291305,0.29037804769047326,0.562257614355146
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,65.0,-0.001605353568436222,0.6260996212759198,0.7147076041668222
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,73.0,-0.001488221972458275,0.7390391521790949,0.9535972073844675
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,83.0,-0.03545015592387313,0.3036950755855772,0.5237475908418731
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,49.0,0.0502969903504646,0.12987267236223604,0.20235129810896446
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,64.0,0.003447784350758005,0.6153874423567001,0.6850689949718154
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,65.0,0.008298185053218311,0.5575837183594646,0.7269837631590077
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,82.5,0.0015572107861007815,0.8263148153792355,0.5354182538297922
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,52.0,0.01151450501802901,0.5672658423334741,0.27088196674006726
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,79.0,-0.004279176160494313,0.4408977211255386,0.6794814390687398
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Vessel,57.0,0.029173897626027984,0.5116062174555718,0.4172002827822212
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,68.0,0.006426568946904257,0.8553267541524183,0.8620150697772326
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,60.0,0.008322427496763679,0.8020647140545438,0.5239281449175213
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,82.0,-0.016640887771736418,0.6064006462128064,0.5620023461341255
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,69.5,0.000558997790744982,0.8836636598573405,0.9294501864080679
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,66.0,0.00433216647252211,0.7164907944793832,0.7720589697507347
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,89.0,-0.03080180287843179,0.2662594659046878,0.32466273916196375
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,23.0,0.054032443936421704,0.006310757522389007,0.005419938205859152
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,86.0,-0.0007289031397341994,0.9708646242725159,0.41730156001282215
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,50.0,0.023091019726769583,0.27466288845660325,0.2180405620009448
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,49.0,-8.198335887749965e-05,0.9876546363321554,0.19899706983715892
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,32.0,0.03178169464509227,0.03211606750576628,0.02382021727958729
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,46.0,0.046065936022938236,0.12800426094834952,0.14723729885352813
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,72.5,0.0040149537021672045,0.7897643401187511,0.9760137578720479
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Vessel,51.0,0.0460881763865007,0.2116508264090885,0.24656588363440923
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,77.5,-0.01431088536715587,0.686051320387687,0.7499386217348429
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,83.0,-0.01747571703167057,0.4444240987460326,0.5238378933417243
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,81.0,-0.017365904136816893,0.43426511250359634,0.602068013998415
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,46.0,0.005528184712975971,0.20278775101405386,0.11440134694152299
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,67.0,0.0005465374937934243,0.8824062636053309,0.8005311705531413
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,98.0,-0.052330567613618234,0.07161068765497788,0.13180923281632842
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,30.0,0.04100075256836003,0.017306766323037924,0.017505497540009848
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,73.0,-0.002035746040277328,0.9024899956021584,0.9532268967344262
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,75.5,0.011394696162757019,0.5078682561076029,0.8333025953593927
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,65.0,-0.005121431717732487,0.7143707993236479,0.7146420021454216
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,36.5,0.028763352830378324,0.032736324909237786,0.045159012678638394
Myeloid Granulocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,56.5,-2.50966702873218e-05,0.995753699421343,0.34826272802223
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,72.0,-0.0045050413327353545,0.9290752461869758,1.0
Myeloid Granulocytes_stromal_aggregatedNeighbors.Fibroblasts,91.0,-0.050862186864546494,0.09041076495735195,0.2709861613045861
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,65.5,0.014205189906502422,0.635943603544266,0.7499386217348429
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,77.5,-0.011214362036694528,0.7217634618007227,0.7499386217348429
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,42.0,0.006011853239152988,0.3121142689059384,0.06705430321934992
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,39.0,0.038656678575791956,0.0317433665719279,0.06316716409280976
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,63.5,0.018227818776063942,0.40430871601679863,0.6637706583828584
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,37.0,0.05441019269278491,0.04445684081075744,0.048660119318542916
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,74.0,-0.001472839596927105,0.9276625482711264,0.9070463381408506
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,49.0,0.043844830844492935,0.28679980044665765,0.1969082877197702
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,75.0,-0.012942768284548777,0.2521424165899396,0.8583073050649614
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,25.5,0.035331913075470914,0.0065207149691849774,0.00831551848002269
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,72.0,-0.01585441211605297,0.6375202052753601,1.0
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,61.0,0.015010762394354364,0.2805872408049897,0.5356234525386813
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Vessel,65.5,0.01478838730169113,0.7889933214982455,0.7499386217348429
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,78.5,-0.01638081985532097,0.5032010031849758,0.7043269902179362
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,61.5,0.021991100627464316,0.3678848645436066,0.5716641473964901
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,78.0,-0.018608736289445794,0.4804855381095854,0.7260013548612007
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,58.5,0.0017420682331990376,0.7164798840642472,0.41875104045140565
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,80.5,-0.004500301773029028,0.3995439298396902,0.5173984425155844
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,72.5,-0.03027296198637651,0.4338994588982056,0.9764560857957737
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,67.0,0.005077726809988539,0.8607355740600635,0.8163031832725878
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,80.0,-0.007423639150911852,0.6083727072620935,0.636711355520065
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,74.5,0.04894187106049641,0.40898211252115035,0.8826892197750017
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,77.0,-0.0009520495884132243,0.9243219714039727,0.7659954078732374
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,61.0,0.00634078183191264,0.7237315041937249,0.5602029469970207
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,66.0,-0.0027139998180168573,0.5709057019049624,0.7521975223817535
Myeloid DCs_stromal_aggregatedNeighbors.Vessel,54.5,0.03608536784975164,0.2878106636408522,0.3385703920825549
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,71.0,0.003810152840328221,0.8894452703883884,1.0
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.naive,66.5,0.0011833700309127754,0.969798292071269,0.7940938144321097
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.memory,71.0,-0.016077569827708166,0.7208310092761097,1.0
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,57.0,0.0043791785257458245,0.5215301896790744,0.38605606697027306
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,80.5,-0.011486073189553019,0.4182216854931827,0.6180057619216133
Myeloid DCs_stromal_aggregatedNeighbors.CD8.T.cells,84.5,-0.017676141407468177,0.3854016680004959,0.4686486156108475
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,35.5,0.08382713485755906,0.013933229603166928,0.039280797198119714
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,86.0,-0.009647983646246812,0.3939600650676398,0.41628646084135323
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,75.0,0.013830438796039755,0.6190678127025123,0.8583073050649614
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,70.0,-0.006423143718342468,0.7528673890206286,0.952049188212895
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,40.0,0.03517631301531361,0.04245153771288958,0.06901749541495622
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,69.0,0.004614420124350899,0.9323214847572436,0.9075528303456287
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.proliferating,70.5,-0.005674619734157345,0.5133882158152263,0.972465141635709
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,61.0,-0.05312408667434933,0.5233185360434287,0.5614049889919872
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,75.0,0.006274554697268918,0.7926077341712489,0.8583073050649614
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,65.0,0.01372919126641213,0.5366192835163341,0.7232291343066445
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,73.5,0.008046158625816202,0.8485140295102489,0.9304296393823028
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,68.0,-0.0006629401721443958,0.9055486265694673,0.8497050332828736
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,74.5,-0.007129756051938528,0.29141628231411765,0.8629789013628029
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,90.0,-0.03889282422508392,0.1965899245202335,0.29106410954255235
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,76.0,0.014157488331413205,0.6090592526178942,0.8145036630075962
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,65.0,0.004985829662671946,0.6847329842292007,0.7145763548857023
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,86.0,-0.015228253486339657,0.44812136208947717,0.40476759308596877
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,67.0,0.00901740747598851,0.6568769800401928,0.809872158713087
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,49.0,0.01765621727368067,0.5785728977196433,0.19046155349657878
Myeloid Monocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,64.0,0.0018366436391722704,0.7064557115992927,0.6813768280511457
Myeloid Monocytes_stromal_aggregatedNeighbors.Vessel,55.0,0.03766860885912371,0.3750673410343909,0.3539344599024651
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,89.0,-0.028628060696066715,0.43849353513281286,0.32466273916196375
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,68.0,-0.0026078009433701532,0.9408767438644889,0.8620150697772326
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,72.0,-0.014363582728693716,0.613339269507649,1.0
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,69.5,7.846658312029523e-05,0.9787020549657484,0.9294501864080679
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,80.0,0.003270689929031019,0.8331092206141274,0.643011484398551
Myeloid Monocytes_stromal_aggregatedNeighbors.CD8.T.cells,79.0,-0.016946388831807893,0.5064843873157592,0.6850689949718154
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,28.0,0.04042449913785346,0.015489113034394738,0.012728682084519901
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,68.0,0.008753136906030003,0.47647552752134603,0.8620150697772326
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,45.0,0.025327813816551203,0.24213784130221283,0.13164111332437559
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.DCs,57.0,0.0019303827254437064,0.7477246388736574,0.4137258778665006
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,33.0,0.04476109647399987,0.03739004948937412,0.027694371594520262
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,50.0,0.059121446521441245,0.13184943752451786,0.22373076260023583
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,79.5,0.0054615197409289065,0.7476065125687351,0.6519878276908719
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,44.0,0.06646617687315515,0.12918144012481628,0.11775024456769312
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,65.0,0.004974025748399585,0.8341514302317514,0.728126128172033
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,67.0,-0.001707985962786887,0.9427106511680053,0.8165784291874227
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,88.5,-0.034943314278372,0.12977843441650563,0.3389909548051948
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,66.0,-0.0021949155939242045,0.6175338823213443,0.7606574872100469
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,80.0,-0.0036970495224347925,0.49457101907376533,0.6340186961953234
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,77.0,-0.03612702500531584,0.3129836074378593,0.7719142868684136
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,45.0,0.022260472245827112,0.1650341794071022,0.13189327257251438
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,59.0,0.0037262471624105835,0.6044539605620628,0.4859562036879137
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,74.0,0.004614637890712717,0.7580327558390723,0.9070463381408506
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,43.0,0.013792073265804198,0.060189060264388757,0.09223149237949689
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,65.5,0.005140454442616689,0.8058418730680056,0.7481319216567403
